"pid","cnt"
"167345698491","2"
"167345726495","0"
"167346973236","0"
"167360143651","2"
"170639027002","0"
"170642270986","0"
"170853976094","0"
"171275503189","0"
"172134961041","0"
"172598255158","0"
"172805263306","0"
"173428170181","0"
"173602156129","0"
"173846928426","0"
"174036320482","0"
"174596083113","0"
"175152282899","0"
"175258155656","0"
"175310519459","0"
"175350174876","0"
"175356971885","0"
"175418614430","0"
"175440975573","0"
"175631125948","0"
"175722280850","0"
"175794453005","0"
"176204176571","0"
"176223745898","0"
"176231811365","3"
"176272640903","0"
"176346904471","0"
"176468987684","0"
"176512097799","0"
"176519222820","0"
"176537343571","0"
"176538885547","0"
"176566107239","0"
"176644734344","0"
"176645708890","0"
"176665433847","3"
"176667186992","0"
"176679955798","0"
"176683571993","0"
"176701635222","0"
"176725736377","0"
"176732205166","3"
"176820212700","0"
"176840120020","5"
"176854220302","0"
"176875559478","0"
"176877555522","0"
"176881322764","4"
"184093229381","0"
"184605411331","4"
"184868498521","0"
"184961468295","0"
"185259180091","0"
"185412392699","1"
"185427798141","0"
"185493018454","0"
"185504719565","0"
"185658914981","0"
"185688889369","0"
"185698601733","0"
"185725668903","0"
"185735284265","0"
"186204377435","0"
"186280482465","2"
"186312828253","0"
"186349672167","0"
"186515032133","0"
"186554271894","0"
"186577116952","0"
"186589116873","0"
"186614775876","0"
"186626895611","3"
"186680796452","0"
"186835332546","0"
"186853288230","0"
"186865799506","0"
"186919050572","0"
"186927670371","0"
"186942252392","0"
"186953390142","0"
"186964834355","0"
"186985621433","0"
"187000439252","0"
"187000713897","0"
"187002800936","0"
"191845675331","0"
"192974399611","0"
"193324432238","0"
"193324458448","0"
"193325666643","0"
"193382668134","0"
"193553482938","0"
"193716172831","0"
"194487034836","0"
"195261353992","0"
"195449717580","0"
"195463473174","0"
"195477805417","0"
"195547073395","0"
"195662784122","0"
"195732379789","0"
"196006544063","0"
"196214865681","0"
"196238404803","0"
"196255976638","0"
"196279655747","0"
"196305942422","0"
"196309826108","0"
"196337655134","0"
"196504235351","0"
"196567197393","0"
"196576938898","0"
"196648396790","0"
"196706558159","0"
"196708947292","0"
"196741665514","1"
"196762297044","0"
"196800133846","0"
"196839752349","0"
"196987130526","0"
"197037392302","0"
"197061988070","0"
"197065916125","0"
"202378368988","0"
"203649902277","0"
"203885309951","0"
"204035260937","0"
"204039912254","0"
"204612137698","0"
"204733115528","0"
"204735223871","0"
"204750929283","0"
"204757221713","0"
"204832714119","0"
"205141746504","0"
"205155799897","0"
"205202701465","0"
"205215543604","0"
"205264271498","0"
"205273325221","0"
"205297467434","0"
"205306682835","0"
"205315964816","0"
"205319211714","0"
"205321121186","0"
"205321124589","0"
"221145081334","0"
"223490490690","0"
"223495449883","0"
"223498457315","0"
"223509021937","0"
"223979571796","0"
"224003698911","0"
"224025661536","0"
"224411053720","0"
"224953934870","0"
"225199211545","0"
"225232916083","0"
"225936656368","0"
"225972198084","0"
"226061315865","0"
"226134539659","0"
"226135875813","0"
"226233243379","0"
"226236881455","0"
"226348022590","0"
"226348182225","0"
"226356836683","0"
"226372800637","0"
"226381320990","0"
"226408834712","0"
"226411657544","0"
"226415517896","0"
"226415688103","0"
"226433870186","0"
"226466670716","0"
"226480129200","0"
"226482434473","0"
"226484268972","4"
"226524199006","0"
"226596705092","0"
"226599466051","0"
"226607829254","2"
"226631612538","5"
"232575458668","0"
"233822924622","0"
"233928281005","0"
"234897622442","0"
"234898419748","0"
"234961982190","0"
"234961990671","0"
"235203121467","0"
"235379315115","0"
"235419408317","1"
"235423358111","0"
"235480895045","0"
"235516598838","0"
"235517808848","0"
"235517839886","5"
"235518786538","0"
"235537338290","0"
"235538328717","0"
"235538331818","3"
"235549929914","0"
"235557261967","0"
"235580600984","0"
"235582712820","0"
"235601889484","0"
"235656801648","0"
"235737137057","0"
"235737152010","3"
"235737206313","0"
"235791691793","0"
"235793253105","0"
"235826689796","0"
"235836317457","0"
"235837546554","0"
"235846627989","0"
"235869381186","0"
"235875336199","0"
"235892332638","0"
"235895703410","0"
"235904256237","0"
"235955541830","0"
"235963092230","0"
"235973432452","0"
"235973466088","0"
"235973806523","0"
"235992793282","0"
"235992939100","3"
"253531066697","0"
"254170214367","0"
"254272994279","0"
"254462710891","0"
"254582474636","0"
"255020221191","0"
"255380790240","0"
"255653345668","0"
"255865325274","0"
"256029651251","0"
"256154981463","0"
"256271074712","0"
"256383211878","0"
"256397263864","0"
"256448004553","0"
"256492849590","0"
"256518979185","0"
"256519887875","0"
"256644041350","0"
"256723337901","0"
"256768210063","0"
"256770482771","0"
"256789807136","0"
"256793979284","0"
"256793979292","0"
"256800045388","0"
"256803185788","0"
"256804364282","0"
"256812317729","0"
"256820427284","0"
"256821315894","0"
"256821316626","1"
"256822927110","0"
"256829481389","3"
"256829481476","0"
"256832563652","0"
"256833557730","0"
"256836893061","0"
"256846726464","0"
"263505214248","0"
"264173185529","0"
"264714553889","0"
"264714576220","0"
"265625460264","0"
"265631471193","0"
"266073151497","0"
"266123323111","0"
"266325613103","0"
"266332369105","0"
"266349957729","0"
"266381926316","0"
"266403151490","0"
"266463672372","0"
"266609388488","0"
"266631629380","0"
"266721066800","0"
"266734154880","0"
"266745050689","0"
"266889342994","0"
"266896713942","0"
"266901627470","0"
"266917679419","0"
"266926448868","0"
"266951105772","0"
"266956671341","0"
"267028423735","0"
"267053844010","0"
"267090735679","0"
"267096041782","0"
"267113692194","0"
"267124521614","0"
"267126143806","1"
"267128226641","3"
"267140042771","0"
"267140970141","0"
"267140970186","0"
"267146619969","0"
"267160127222","0"
"267162281846","0"
"267169561642","0"
"267170816564","0"
"267170816594","0"
"267170817870","0"
"267170972652","0"
"267173314847","0"
"267174368155","0"
"272011455567","0"
"273383339389","0"
"274146595507","0"
"274833583914","0"
"275297288091","0"
"275311059418","0"
"275311173133","0"
"275382780260","0"
"275427662747","0"
"275432827701","0"
"276133570841","0"
"276198377247","0"
"276271238026","0"
"276328360110","0"
"276395566301","0"
"276492726519","0"
"276523158982","0"
"276565265231","0"
"276635261808","0"
"276667473483","0"
"276728540966","0"
"276732561148","0"
"276742020008","0"
"276790599071","3"
"276802483884","0"
"276840615143","0"
"276888273424","0"
"276898500143","0"
"276899168080","0"
"276901603201","0"
"276902716736","1"
"276904155110","0"
"276904185315","1"
"276907096305","0"
"276907263234","0"
"276914390586","3"
"276914392395","0"
"283618812654","0"
"283694732223","0"
"283694732761","0"
"283715564800","3"
"283894076009","0"
"283951308518","0"
"284153948386","0"
"284153948435","0"
"284368307158","0"
"284381848862","0"
"284383788268","0"
"284387323444","5"
"284392956164","0"
"284411152260","0"
"284415410048","0"
"284415418079","0"
"284481389657","0"
"284693335942","0"
"284808580934","0"
"284909957435","0"
"284990501205","4"
"284990501206","4"
"285447792962","0"
"285506399001","0"
"285539750862","0"
"285568869302","0"
"285629292105","0"
"285755443335","0"
"285794125264","0"
"285876074138","0"
"285881132435","0"
"285992115314","0"
"286060525507","0"
"286101295183","0"
"286113423486","0"
"286151685219","0"
"286168685868","0"
"286222051738","0"
"286245224904","0"
"286253091404","0"
"286253096840","2"
"286256037131","0"
"286256123623","2"
"286304130452","0"
"286306723074","0"
"286323414900","0"
"286323625503","1"
"286335032445","0"
"286358955548","0"
"286360607147","2"
"286362604896","3"
"286364255281","0"
"286369708392","0"
"286371768990","0"
"286376129527","0"
"291619341606","0"
"292355556554","0"
"292512994263","0"
"292543461567","0"
"292604405977","0"
"294425660712","2"
"295240902564","4"
"295858286087","0"
"296171334625","0"
"296452079342","0"
"296560784488","0"
"296577055084","0"
"296680992888","0"
"296734984396","0"
"296805991039","0"
"296817759465","0"
"296908003358","0"
"296926082814","0"
"296994305406","0"
"296994306084","0"
"296994306408","0"
"297028731326","0"
"302683117556","0"
"302700029205","0"
"302712708846","0"
"302791584953","0"
"303079167511","0"
"305650505760","0"
"305718430632","0"
"305933265074","0"
"305965856490","0"
"305966728301","0"
"306022164563","0"
"306027400765","1"
"306055612303","0"
"306071653976","0"
"306075430784","0"
"306084055448","0"
"306110010737","0"
"306162880941","0"
"312710231141","0"
"312963557827","0"
"312995129277","0"
"313020830728","0"
"314083245356","0"
"314132249110","0"
"314258381747","0"
"314440514270","0"
"314664256008","0"
"314773761651","0"
"314956305011","0"
"315035378270","0"
"315043759874","4"
"315144182199","0"
"315338351300","0"
"315788196582","0"
"315892509242","2"
"315958963367","0"
"315975504969","0"
"316014534438","0"
"316054216542","0"
"316087048412","0"
"316104618419","0"
"316104620772","0"
"316123328524","0"
"316136081232","0"
"316184022290","0"
"316184033231","0"
"316184034943","0"
"316184041374","0"
"316184046062","0"
"316184047979","0"
"316185676224","0"
"316200571597","0"
"316243671336","0"
"316284808958","0"
"316320256125","0"
"316328384924","0"
"316338723025","0"
"316338730982","0"
"316338741019","0"
"316338741051","0"
"316339320491","0"
"316339320751","0"
"316362369603","0"
"316372365137","0"
"316381994561","0"
"316398517857","0"
"322382352646","0"
"322400362901","0"
"324570441124","0"
"324735493683","0"
"324806198109","0"
"325509566046","0"
"325791276236","0"
"325852789181","0"
"325934770001","3"
"325934770006","4"
"326072416389","0"
"326181677129","0"
"326195914219","2"
"326195920392","0"
"326244803751","0"
"326250950360","2"
"326289891275","1"
"326289897354","2"
"326328429811","0"
"326346360075","0"
"326374160817","5"
"326392034334","0"
"326440725640","0"
"326440769160","0"
"326443167734","0"
"326451704402","0"
"326453637031","0"
"326456455646","0"
"326457986678","0"
"326461560216","0"
"326473249060","4"
"332420732911","0"
"334847243917","2"
"334940522054","5"
"334966796003","0"
"335037340497","0"
"335066191383","0"
"335127183221","0"
"335440300363","0"
"335618157894","0"
"335720448847","0"
"335748754212","0"
"335765321755","0"
"335782773551","5"
"335782773556","1"
"335782773573","1"
"335801021157","0"
"335801021593","0"
"335809843442","0"
"335823044053","0"
"335823046709","0"
"335823048259","2"
"335823048813","0"
"335826981700","0"
"335828637112","0"
"335837488637","0"
"335837642159","2"
"335839683739","0"
"354393355064","0"
"354557116877","0"
"354954083469","0"
"355095070816","0"
"355561299656","0"
"355628567451","0"
"355896536737","0"
"355896547023","0"
"355899696653","0"
"356072371278","0"
"356165903195","0"
"356168822189","0"
"356235760918","0"
"356339359651","0"
"356365302801","0"
"356382073264","0"
"356382076612","0"
"356395642818","1"
"356416760195","0"
"356494505361","0"
"356526646707","0"
"356558742764","0"
"356568782133","5"
"356573933255","0"
"356586500097","4"
"356589232290","2"
"356617622755","0"
"356618151745","0"
"356641538373","0"
"363380803499","0"
"364151358305","0"
"364327216341","0"
"364405930669","0"
"364523620622","0"
"364703719809","3"
"364703719897","0"
"364786693955","5"
"365038850887","0"
"365080112989","0"
"365106624215","0"
"365157138279","0"
"365161758058","1"
"365162848115","0"
"365165268663","0"
"365169461972","0"
"365228359942","0"
"365255671192","0"
"365316828396","1"
"365340818783","0"
"365351631476","2"
"365358829085","0"
"365376974993","2"
"365382955475","0"
"365391654299","0"
"365398704700","0"
"365408741880","0"
"365413757488","0"
"365419888363","0"
"365428237488","0"
"365434966114","0"
"372579084383","0"
"374513108437","0"
"374514530290","0"
"374514698578","0"
"374514698703","0"
"374622063957","0"
"375237874282","0"
"375242031086","0"
"375243223809","0"
"375243245247","0"
"375389184528","0"
"375420413447","0"
"375581666794","1"
"375600750560","0"
"375623277178","0"
"375628578150","0"
"375628598929","0"
"375630509116","0"
"375639844861","1"
"375683664946","0"
"375704326364","0"
"375767053686","0"
"375798702012","0"
"375843330671","0"
"375846616727","0"
"375928365565","0"
"375945227323","0"
"375954045987","0"
"375960008123","0"
"375961182195","0"
"375976142121","0"
"375985141747","0"
"375988640183","0"
"375988640442","0"
"376014320749","0"
"376018589386","3"
"376045410306","0"
"382463810779","0"
"382942617947","0"
"382943244856","0"
"383453441356","0"
"383593434998","0"
"383797246878","0"
"384491423398","0"
"384667290076","0"
"384790537607","0"
"385739042442","0"
"386000792812","0"
"386442897294","2"
"386457462208","0"
"386476315001","0"
"386613844283","0"
"386617291285","0"
"386725945743","0"
"386759191719","0"
"386927951957","0"
"386936766515","0"
"386963551235","0"
"387053847499","0"
"387229656105","1"
"387252066851","4"
"387269103169","0"
"387363504625","0"
"387377815754","0"
"387398712067","0"
"387402873795","0"
"387413923931","0"
"387514326216","0"
"387514326277","0"
"387514326306","1"
"387514326322","0"
"387549813952","3"
"387578165479","0"
"387590482445","0"
"387608300352","3"
"387622779962","3"
"387635594054","0"
"387641184237","2"
"387642802137","5"
"387653918507","0"
"387676945839","0"
"387685541329","0"
"387725310129","0"
"387733081712","1"
"387753222687","0"
"387767156253","0"
"387786105415","0"
"387811597828","0"
"387811692424","0"
"387856681804","0"
"387865952544","0"
"387871200690","0"
"387876187877","0"
"387889838498","0"
"387891709214","0"
"387901269785","0"
"387914685991","0"
"387914697203","1"
"387939447887","0"
"387942059317","0"
"387955393572","0"
"387959783056","0"
"387967141985","0"
"387968903487","0"
"387970123165","0"
"387973261878","0"
"387981115619","1"
"387981349616","0"
"387985661328","0"
"387994913372","0"
"387996048097","0"
"387998477144","0"
"387998953556","0"
"388005949222","0"
"388014355922","0"
"388015737176","0"
"388015742138","0"
"388046460949","0"
"393848455822","0"
"394063406545","0"
"394095681655","0"
"394594007447","0"
"394687786029","0"
"394924200350","0"
"395433419589","3"
"395459671345","0"
"395540705957","0"
"395585836230","0"
"395614393687","0"
"395615274052","0"
"395615276518","0"
"395645641001","0"
"395795129412","0"
"395804755899","0"
"395804755900","3"
"395804755906","4"
"395804755908","2"
"395804755912","3"
"395819720028","0"
"395819720037","3"
"395830938966","0"
"395830938974","1"
"395834265650","5"
"395927107166","0"
"395930088707","0"
"395966900400","0"
"396003719660","0"
"396006172538","0"
"396006726951","0"
"396076071163","0"
"396109878462","0"
"396118022323","0"
"396128957055","0"
"396135345122","0"
"396144394847","0"
"396151042500","0"
"396157106585","0"
"396172651839","0"
"396174611149","0"
"396190649283","0"
"396197376566","0"
"396206022872","1"
"396212492569","0"
"396218583186","0"
"396225563202","0"
"396234833575","1"
"396244832463","0"
"396246315976","0"
"396250666164","5"
"396256109675","2"
"396257468680","0"
"396260629652","0"
"396261140187","0"
"402311294047","0"
"403447430775","0"
"403636726071","0"
"404313698485","0"
"404520482353","0"
"404735188713","0"
"404882583653","0"
"404925403111","0"
"404953294066","0"
"404986244161","0"
"405124126090","0"
"405152522898","0"
"405209814808","0"
"405229406682","0"
"405231216369","0"
"405242239559","0"
"405265893388","0"
"405322794204","5"
"405339995086","0"
"405348603388","0"
"405383492105","2"
"405441283037","0"
"405486351520","0"
"405502286144","0"
"405505517030","0"
"405534673868","0"
"405544995097","0"
"405557138738","0"
"405566793240","0"
"405576483579","0"
"405576493500","0"
"405579941137","0"
"405581912015","0"
"405581953531","0"
"405583382759","0"
"405583382781","0"
"405583383244","0"
"405583383288","0"
"405583383331","0"
"405583383393","0"
"405608630845","0"
"405608630851","0"
"405608634664","0"
"405612602768","3"
"405612602770","0"
"405612602776","3"
"405612615602","2"
"405612615603","5"
"405612615606","3"
